	protein1	protein2	cost
1	PA3363	PA3364	0.5
2	PA3008	PA4407	0.5
3	PA1898	PA1898	0.5
4	PA1707	PA1709	1.0
5	PA2493	PA2494	0.5
6	PA1898	PA3477	0.5
7	PA0425	PA0426	0.5
8	PA1155	PA1156	1.0
9	PA0762	PA0763	1.0
10	PA1708	PA1709	0.5
11	PA3095	PA3096	1.0
12	PA0843	PA0844	1.0
13	PA1707	PA3008	0.5
14	PA1707	PA1708	0.5
15	PA1706	PA1708	1.0
16	PA1705	PA1706	0.5
17	PA1705	PA1710	0.5
18	PA1710	PA1711	0.5
19	PA0763	PA1711	0.5
20	PA0764	PA1454	0.5
21	PA1097	PA1714	0.5
22	PA1713	PA1714	0.5
23	PA1710	PA4407	0.5
24	PA3104	PA5227	0.5
25	PA3101	PA3105	0.5
26	PA3097	PA3101	0.5
27	PA3008	PA4525	0.5
28	PA4116	PA4117	0.5
29	PA0964	PA1003	0.5
30	PA0424	PA3719	1.0
31	PA3364	PA3719	0.5
32	PA2387	PA2388	1.0
33	PA2388	PA2426	1.0
34	PA1607	PA1607	0.5
35	PA0576	PA5255	0.5
36	PA4872	PA4872	0.5
37	PA1710	PA1714	0.5
38	PA4293	PA4293	0.5
39	PA4293	PA4296	0.5
40	PA1710	PA1710	0.5
41	PA1714	PA1714	0.5
42	PA0928	PA4856	1.0
43	PA0928	PA2586	0.5
44	PA0928	PA0928	0.5
45	PA5483	PA5484	1.0
46	PA5484	PA5484	0.5
47	PA1611	PA3345	1.0
48	PA1976	PA3345	1.0
49	PA2824	PA3345	1.0
50	PA3345	PA4856	0.5
51	PA3345	PA3346	1.0
52	PA1611	PA1611	0.5
53	PA3346	PA3347	1.0
54	PA3946	PA3947	0.5
55	PA3946	PA3948	1.0
56	PA5373	PA5373	0.5
57	PA0075	PA0081	0.5
58	PA0074	PA0081	0.5
59	PA3101	PA4525	1.0
60	PA3100	PA3101	0.5
61	PA3099	PA3101	0.5
62	PA3098	PA3101	0.5
63	PA3101	PA3101	0.5
64	PA3841	PA3842	1.0
65	PA0044	PA3842	0.5
66	PA1698	PA1699	1.0
67	PA1701	PA1702	1.0
68	PA1699	PA1702	1.0
69	PA4250	PA4250	0.5
70	PA3655	PA3655	0.5
71	PA5040	PA5040	0.5
72	PA4432	PA4432	0.5
73	PA4268	PA4268	0.5
74	PA4241	PA4241	0.5
75	PA0973	PA0973	0.5
76	PA4247	PA4247	0.5
77	PA4262	PA4262	0.5
78	PA3167	PA4247	0.5
79	PA4247	PA4526	0.5
80	PA4244	PA4244	0.5
81	PA4256	PA4256	0.5
82	PA0519	PA0519	0.5
83	PA4264	PA4264	0.5
84	PA4260	PA4260	0.5
85	PA0594	PA0594	0.5
86	PA4671	PA4671	0.5
87	PA3653	PA3653	0.5
88	PA4433	PA4433	0.5
89	PA3529	PA3529	0.5
90	PA4694	PA4694	0.5
91	PA1045	PA4671	0.5
92	PA4386	PA4386	0.5
93	PA0762	PA0762	0.5
94	PA5037	PA5037	0.5
95	PA5172	PA5172	0.5
96	PA4484	PA4484	0.5
97	PA3656	PA3656	0.5
98	PA0423	PA0423	0.5
99	PA4934	PA4935	0.5
100	PA1596	PA1596	0.5
101	PA4938	PA4938	0.5
102	PA1586	PA1586	0.5
103	PA5494	PA5494	0.5
104	PA0139	PA0139	0.5
105	PA1805	PA1805	0.5
106	PA1588	PA1589	0.5
107	PA4854	PA4854	0.5
108	PA1587	PA1587	0.5
109	PA2853	PA2853	0.5
110	PA4270	PA4270	0.5
111	PA4251	PA4251	0.5
112	PA0141	PA0141	0.5
113	PA1156	PA1156	0.5
114	PA0943	PA0943	0.5
115	PA3162	PA3162	0.5
116	PA3807	PA3807	0.5
117	PA0969	PA0969	0.5
118	PA4453	PA4453	0.5
119	PA4272	PA4272	0.5
120	PA0963	PA0963	0.5
121	PA3686	PA3686	0.5
122	PA3190	PA3190	0.5
123	PA0070	PA3162	0.5
124	PA1589	PA1589	0.5
125	PA0020	PA0020	0.5
126	PA4329	PA4329	0.5
127	PA0428	PA0428	0.5
128	PA4259	PA4259	0.5
129	PA4264	PA4315	0.5
130	PA4254	PA4254	0.5
131	PA4267	PA4267	0.5
132	P09591	P09591	0.5
133	P09591	PA2705	0.5
134	P09591	PA0935	0.5
135	PA1179	PA1179	1.0
136	PA3088	PA3088	0.5
137	PA4936	PA4936	0.5
138	PA4280	PA4280	0.5
139	PA5253	PA5253	0.5
140	PA4271	PA4271	0.5
141	PA4495	PA4495	0.5
142	PA1337	PA1337	0.5
143	PA4922	PA4922	0.5
144	PA2493	PA2493	0.5
145	PA2000	PA2000	0.5
146	PA1562	PA1562	0.5
147	PA5556	PA5556	0.5
148	PA1092	PA1092	0.5
149	PA4741	PA4741	0.5
150	PA0595	PA0595	0.5
151	PA4249	PA4249	0.5
152	PA5300	PA5300	0.5
153	PA5316	PA5316	0.5
154	PA0070	PA0070	0.5
155	PA3692	PA3692	0.5
156	PA0973	PA2853	0.5
157	PA1777	PA2853	0.5
158	PA4232	PA4232	0.5
159	PA3770	PA3770	0.5
160	PA1804	PA1804	0.5
161	PA1777	PA1777	0.5
162	PA5348	PA5348	0.5
163	PA0867	PA0867	0.5
164	PA3309	PA3309	0.5
165	PA5558	PA5558	0.5
166	PA3647	PA3647	0.5
167	PA2623	PA2623	0.5
168	PA1586	PA4267	0.5
169	PA4460	PA4460	0.5
170	PA0459	PA0459	0.5
171	PA1041	PA1041	0.5
172	PA1222	PA1222	0.5
173	PA2001	PA2001	0.5
174	PA4385	PA4385	0.5
175	PA5300	PA5490	0.5
176	PA1787	PA1787	0.5
177	PA1746	PA1746	0.5
178	PA0579	PA1102	0.5
179	PA0964	PA0964	0.5
180	PA5490	PA5490	0.5
181	PA4248	PA4248	0.5
182	PA1585	PA1585	0.5
183	PA3584	PA3584	0.5
184	PA0584	PA4261	0.5
185	PA4261	PA4261	0.5
186	PA1583	PA1583	0.5
187	PA5239	PA5239	0.5
188	PA4356	PA4356	0.5
189	PA2976	PA2976	0.5
190	PA1588	PA4240	0.5
191	PA0579	PA5046	0.5
192	PA1583	PA3108	0.5
193	PA1789	PA1789	0.5
194	PA3629	PA3629	0.5
195	PA0899	PA0899	0.5
196	PA5060	PA5060	0.5
197	PA3531	PA3531	0.5
198	PA4568	PA4568	0.5
199	PA4254	PA5309	0.5
200	PA5049	PA5049	0.5
201	PA0432	PA0432	0.5
202	PA0835	PA0835	0.5
203	PA2204	PA2204	0.5
204	PA3149	PA3149	0.5
205	PA3697	PA4671	0.5
206	PA1528	PA4250	0.5
207	PA0856	PA0856	0.5
208	PA2611	PA4251	0.5
209	PA3001	PA3001	0.5
210	PA4749	PA4749	0.5
211	PA3313	PA3313	0.5
212	PA2991	PA2991	0.5
213	PA4257	PA4257	0.5
214	PA4729	PA4729	0.5
215	PA1342	PA1342	0.5
216	PA5153	PA5153	0.5
217	PA1802	PA1802	0.5
218	PA3227	PA3227	0.5
219	PA5288	PA5288	0.5
220	PA5015	PA5015	0.5
221	PA2611	PA2611	1.0
222	PA4031	PA4031	0.5
223	PA3700	PA3700	0.5
224	PA5119	PA5119	0.5
225	PA0956	PA0956	0.5
226	PA2249	PA2249	0.5
227	PA5215	PA5215	0.5
228	PA1588	PA1588	0.5
229	PA4762	PA4762	0.5
230	PA4744	PA4744	0.5
231	PA0970	PA4264	0.5
232	PA4402	PA4432	0.5
233	PA3040	PA3040	0.5
234	PA4936	PA5489	0.5
235	PA2642	PA2642	0.5
236	PA4252	PA4252	0.5
237	PA4448	PA4448	0.5
238	PA4264	PA4744	0.5
239	PA4315	PA4315	0.5
240	PA1772	PA4936	0.5
241	PA1074	PA1074	0.5
242	PA2448	PA2448	0.5
243	PA1555	PA1555	0.5
244	PA0887	PA0887	1.0
245	PA1552	PA1552	0.5
246	PA4217	PA4217	0.5
247	PA5258	PA5258	0.5
248	PA3430	PA3430	0.5
249	PA2853	PA3692	0.5
250	PA4236	PA4236	0.5
251	PA2495	PA2495	0.5
252	PA4266	PA4266	0.5
253	PA2659	PA2659	0.5
254	PA1777	PA1964	0.5
255	PA1174	PA4587	0.5
256	PA2003	PA2003	0.5
257	PA1801	PA1801	0.5
258	PA3691	PA3691	0.5
259	PA4632	PA4632	0.5
260	PA0766	PA0766	1.0
261	PA3691	PA3692	1.0
262	PA3117	PA3117	0.5
263	PA4842	PA4842	0.5
264	PA2900	PA2900	0.5
265	PA5334	PA5334	0.5
266	PA0449	PA0449	0.5
267	PA3195	PA3195	0.5
268	PA5013	PA5013	0.5
269	PA2853	PA5322	0.5
270	PA2853	PA3691	0.5
271	PA0447	PA0447	0.5
272	PA2853	PA3640	0.5
273	PA1053	PA2853	0.5
274	PA4525	PA4525	1.0
275	PA4735	PA4735	0.5
276	PA1041	PA2853	0.5
277	PA0427	PA0427	0.5
278	PA0973	PA5013	0.5
279	PA0382	PA2853	0.5
280	PA1888	PA1888	0.5
281	PA4639	PA4639	0.5
282	PA1964	PA1964	0.5
283	PA0973	PA1777	0.5
284	PA0973	PA3687	0.5
285	PA2853	PA2939	0.5
286	PA3922	PA3922	0.5
287	PA0425	PA0425	0.5
288	PA3820	PA3821	1.0
289	PA3821	PA3821	0.5
290	PA5134	PA5134	0.5
291	PA4429	PA4429	0.5
292	PA0265	PA1777	0.5
293	PA1327	PA2853	0.5
294	PA4500	PA4500	0.5
295	PA0070	PA2853	0.5
296	PA0945	PA2853	0.5
297	PA2853	PA3108	0.5
298	PA2853	PA2888	0.5
299	PA0973	PA1041	0.5
300	PA2495	PA2853	0.5
301	PA0007	PA0007	0.5
302	PA1641	PA1641	0.5
303	PA4675	PA4675	0.5
304	PA0973	PA5076	0.5
305	PA2853	PA5013	0.5
306	PA2853	PA5076	0.5
307	PA2853	PA4938	0.5
308	PA1041	PA1777	0.5
309	PA1174	PA1174	0.5
310	PA2204	PA3121	0.5
311	PA0973	PA3340	0.5
312	PA3687	PA5013	0.5
313	PA1964	PA2853	0.5
314	PA0265	PA2853	0.5
315	PA4385	PA5556	0.5
316	PA4304	PA4304	0.5
317	PA3021	PA3021	0.5
318	PA5146	PA5146	0.5
319	PA2853	PA5209	0.5
320	PA2246	PA2853	0.5
321	PA0105	PA0105	0.5
322	PA1586	PA2853	0.5
323	PA1041	PA3141	0.5
324	PA2853	PA3068	0.5
325	PA2634	PA2634	0.5
326	PA4496	PA4496	0.5
327	PA4271	PA4272	0.5
328	PA2585	PA3138	0.5
329	PA4385	PA4386	1.0
330	PA0035	PA0036	1.0
331	PA4664	PA4665	1.0
332	PA4052	PA4264	0.5
333	PA1815	PA5554	0.5
334	PA0496	PA4510	0.5
335	PA2741	PA4568	0.5
336	PA3112	PA3639	0.5
337	PA3120	PA3121	0.5
338	PA4695	PA4696	0.5
339	PA0966	PA0967	0.5
340	PA0968	PA2966	1.0
341	PA2585	PA4234	1.0
342	PA3002	PA4234	0.5
343	PA4256	PA4432	1.0
344	PA1077	PA1452	1.0
345	PA4267	PA4745	0.5
346	PA1083	PA1084	1.0
347	PA3138	PA4234	0.5
348	PA1999	PA2000	0.5
349	PA4256	PA4260	1.0
350	PA1125	PA1529	0.5
351	PA1801	PA4385	1.0
352	PA1529	PA4670	0.5
353	PA3806	PA4277	0.5
354	PA2979	PA4760	0.5
355	PA4385	PA5164	0.5
356	PA4385	PA5180	0.5
357	PA2620	PA4385	1.0
358	PA1801	PA3337	1.0
359	PA2071	PA4920	1.0
360	PA2620	PA4264	0.5
361	PA2965	PA2967	1.0
362	PA3646	PA4264	0.5
363	PA3644	PA3646	0.5
364	PA4053	PA4055	1.0
365	PA4238	PA4741	0.5
366	PA0430	PA4385	0.5
367	PA4264	PA5567	0.5
368	PA4268	PA4746	0.5
369	PA4277	PA4733	1.0
370	PA3112	PA3114	1.0
371	PA0001	PA4260	0.5
372	PA5553	PA5555	1.0
373	PA1585	PA2585	0.5
374	PA4445	PA5366	0.5
375	PA1803	PA4568	0.5
376	PA0607	PA3635	0.5
377	PA5009	PA5011	1.0
378	PA4246	PA4745	0.5
379	PA2961	PA3743	0.5
380	PA4563	PA5569	0.5
381	PA4260	PA4262	0.5
382	PA1804	PA5569	1.0
383	PA3618	PA4907	0.5
384	PA3656	PA4403	0.5
385	PA4245	PA4249	1.0
386	PA0456	PA4937	0.5
387	PA1802	PA4255	0.5
388	PA4403	PA4760	1.0
389	PA1080	PA1449	1.0
390	PA3656	PA5567	0.5
391	PA4249	PA5316	0.5
392	PA1832	PA4937	0.5
393	PA1125	PA4563	0.5
